**recip	**stress	**rhyme	**CMPD	**lyrics	**break
*M4/4	*M4/4	*M4/4	*M4/4	*M4/4	*M4/4
*MM150	*MM150	*MM150	*MM150	*MM150	*MM150
*	*	*	*	*	*
=29	=29	=29	=29	=29	=29
8	1	.	.	keep	.
8	0	.	.	it	.
8	1	.	.	on	.
8	0	.	.	a	.
4	1	.	.	high	.
4	0	.	.	note	.
=30	=30	=30	=30	=30	=30
8	.	.	R	.	.
8	0	.	.	It's	3
8	1	.	.	le-	.
8	0	.	.	-vels	.
8	1	.	.	to	.
8	0	.	.	it	.
8	1	.	.	you	.
8	0	.	.	and	.
=31	=31	=31	=31	=31	=31
4	1	.	.	I	.
4	0	.	.	know	.
4	1	.	.	bitch	2
8	1	.	.	be	.
8	0	.	.	hum-	.
=32	=32	=32	=32	=32	=32
4	1	.	.	-ble	.
2.	.	.	R	.	.
*-	*-	*-	*-	*-	*-
!!!OTL:	HUMBLE
!!!COM:	KendrickLamar
!!!ARE:	LosAngeles
!!!RRD:	2017
